stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\code\CSI2P1-Final-Project-Template\SourceCode\allegro5.cfg r
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.00039] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.02136] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.02141] Using desktop window: 000000000001000c
audio    I              audio.c:347  do_install_audio                 [   0.02146] Using DirectSound driver
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.02158] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:780  load_library_at_path             [   0.02159] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:783  load_library_at_path             [   0.02273] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   1.70111] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   1.70167] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   1.70168] al_display=00000000010ab610
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   1.70169] al_display->vt=00000000010ab4a0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   1.70902] found 192 format combinations
display  D   display_settings.c:212  debug_display_settings           [   1.70905] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70907] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.70908] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.70908] Score is : 897
